央卫综合,#genre#
辽宁卫视高清-lt,http://171.110.10.10:8181/tsfile/live/1044_1.m3u8?key=txiptv
安徽卫视高清-lt,http://171.110.10.10:8181/tsfile/live/1045_1.m3u8?key=txiptv
四川卫视高清,http://171.110.10.10:8181/tsfile/live/1048_1.m3u8?key=txiptv
广西综艺高清,http://171.110.10.10:8181/tsfile/live/1049_1.m3u8?key=txiptv
重庆卫视高清,http://171.110.10.10:8181/tsfile/live/1050_1.m3u8?key=txiptv
中国教育一套高清,http://171.110.10.10:8181/tsfile/live/1055_1.m3u8?key=txiptv
上海纪实高清,http://171.110.10.10:8181/tsfile/live/1058_1.m3u8?key=txiptv
吉林卫视高清,http://171.110.10.10:8181/tsfile/live/1059_1.m3u8?key=txiptv
珠江台高清-LT,http://171.110.10.10:8181/tsfile/live/1060_1.m3u8?key=txiptv
动作电影高清,http://171.110.10.10:8181/tsfile/live/1066_1.m3u8?key=txiptv
CHC高清电影,http://171.110.10.10:8181/tsfile/live/1067_1.m3u8?key=txiptv
爱上4K-g,http://171.110.10.10:8181/tsfile/live/1068_1.m3u8?key=txiptv
茂名综合高清-g,http://171.110.10.10:8181/tsfile/live/1070_1.m3u8?key=txiptv
茂名公共高清-g,http://171.110.10.10:8181/tsfile/live/1071_1.m3u8?key=txiptv
海南卫视高清-g,http://171.110.10.10:8181/tsfile/live/1072_1.m3u8?key=txiptv
XF本港台（珠江）,http://171.110.10.10:8181/tsfile/live/1073_1.m3u8?key=txiptv
XF牛哥台,http://171.110.10.10:8181/tsfile/live/1074_1.m3u8?key=txiptv
XF有线电的高娱乐1,http://171.110.10.10:8181/tsfile/live/1075_1.m3u8?key=txiptv
XF有线电视娱乐2,http://171.110.10.10:8181/tsfile/live/1076_1.m3u8?key=txiptv
XF玉林台,http://171.110.10.10:8181/tsfile/live/1077_1.m3u8?key=txiptv
XF北流台,http://171.110.10.10:8181/tsfile/live/1078_1.m3u8?key=txiptv
早期教育高清-g,http://171.110.10.10:8181/tsfile/live/1079_1.m3u8?key=txiptv
XF有线电视娱乐3,http://171.110.10.10:8181/tsfile/live/1080_1.m3u8?key=txiptv
XF有线电影,http://171.110.10.10:8181/tsfile/live/1081_1.m3u8?key=txiptv
XF凤凰资讯高清,http://171.110.10.10:8181/tsfile/live/1082_1.m3u8?key=txiptv
XF凤凰中文高清,http://171.110.10.10:8181/tsfile/live/1083_1.m3u8?key=txiptv
XF凤凰香港高清,http://171.110.10.10:8181/tsfile/live/1084_1.m3u8?key=txiptv
XF星空卫视,http://171.110.10.10:8181/tsfile/live/1085_1.m3u8?key=txiptv
XF广州台,http://171.110.10.10:8181/tsfile/live/1086_1.m3u8?key=txiptv
云南卫视高清-g,http://171.110.10.10:8181/tsfile/live/1092_1.m3u8?key=txiptv
CGTN高清-g,http://171.110.10.10:8181/tsfile/live/1087_1.m3u8?key=txiptv
兵器科技-高清,http://171.110.10.10:8181/tsfile/live/1098_1.m3u8?key=txiptv
电视指南-高清,http://171.110.10.10:8181/tsfile/live/1099_1.m3u8?key=txiptv
风云足球-高清,http://171.110.10.10:8181/tsfile/live/1100_1.m3u8?key=txiptv
央视台球-高清,http://171.110.10.10:8181/tsfile/live/1101_1.m3u8?key=txiptv
高尔夫网球-高清,http://171.110.10.10:8181/tsfile/live/1102_1.m3u8?key=txiptv
女性时尚-高清,http://171.110.10.10:8181/tsfile/live/1103_1.m3u8?key=txiptv
世界地理-高清,http://171.110.10.10:8181/tsfile/live/1104_1.m3u8?key=txiptv
怀旧剧场-高清,http://171.110.10.10:8181/tsfile/live/1105_1.m3u8?key=txiptv
风云剧场-高清,http://171.110.10.10:8181/tsfile/live/1106_1.m3u8?key=txiptv
央视精品-高清,http://171.110.10.10:8181/tsfile/live/1107_1.m3u8?key=txiptv
第一剧场-高清,http://171.110.10.10:8181/tsfile/live/1108_1.m3u8?key=txiptv
风云音乐-高清,http://171.110.10.10:8181/tsfile/live/1110_1.m3u8?key=txiptv
深圳电视剧-高清,http://171.110.10.10:8181/tsfile/live/1113_1.m3u8?key=txiptv
少儿动画,http://171.110.10.10:8181/tsfile/live/1089_1.m3u8?key=txiptv
北京卡酷,http://171.110.10.10:8181/tsfile/live/1091_1.m3u8?key=txiptv
金鹰卡通,http://171.110.10.10:8181/tsfile/live/1093_1.m3u8?key=txiptv
炫动卡通,http://171.110.10.10:8181/tsfile/live/1095_1.m3u8?key=txiptv
CCTV13,http://171.110.10.10:8181/tsfile/live/1024_1.m3u8?key=txiptv
CCTV7,http://171.110.10.10:8181/tsfile/live/0007_1.m3u8?key=txiptv
CCTV10,http://171.110.10.10:8181/tsfile/live/0010_1.m3u8?key=txiptv
CCTV12,http://171.110.10.10:8181/tsfile/live/0012_1.m3u8?key=txiptv
中国足协杯,http://171.110.10.10:8181/tsfile/live/1021_1.m3u8?key=txiptv
河南卫视高清,http://171.110.10.10:8181/tsfile/live/1015_1.m3u8?key=txiptv
CCTV3,http://171.110.10.10:8181/tsfile/live/1014_1.m3u8?key=txiptv
体育赛事高清,http://171.110.10.10:8181/tsfile/live/1061_1.m3u8?key=txiptv
CCTV11,http://171.110.10.10:8181/tsfile/live/1022_1.m3u8?key=txiptv
先锋乒羽,http://171.110.10.10:8181/tsfile/live/1064_1.m3u8?key=txiptv
新动漫,http://171.110.10.10:8181/tsfile/live/1063_1.m3u8?key=txiptv
家庭影院高清,http://171.110.10.10:8181/tsfile/live/1056_1.m3u8?key=txiptv
江西卫视高清,http://171.110.10.10:8181/tsfile/live/1047_1.m3u8?key=txiptv
甘肃卫视高清,http://171.110.10.10:8181/tsfile/live/1046_1.m3u8?key=txiptv
内蒙古卫视,http://171.110.10.10:8181/tsfile/live/0109_1.m3u8?key=txiptv
广西影视高清,http://171.110.10.10:8181/tsfile/live/1054_1.m3u8?key=txiptv
CCTV4,http://171.110.10.10:8181/tsfile/live/0004_1.m3u8?key=txiptv
CCTV2,http://171.110.10.10:8181/tsfile/live/1013_1.m3u8?key=txiptv
广西科技,http://171.110.10.10:8181/tsfile/live/1018_1.m3u8?key=txiptv
CCTV1,http://171.110.10.10:8181/tsfile/live/1012_1.m3u8?key=txiptv
江苏卫视高清,http://171.110.10.10:8181/tsfile/live/1011_1.m3u8?key=txiptv
北京卫视高清,http://171.110.10.10:8181/tsfile/live/1027_1.m3u8?key=txiptv
中国气象,http://171.110.10.10:8181/tsfile/live/1137_1.m3u8?key=txiptv
西藏卫视,http://171.110.10.10:8181/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://171.110.10.10:8181/tsfile/live/0110_1.m3u8?key=txiptv
CCTV9,http://171.110.10.10:8181/tsfile/live/1020_1.m3u8?key=txiptv
浙江卫视高清,http://171.110.10.10:8181/tsfile/live/1034_1.m3u8?key=txiptv
湖南卫视高清,http://171.110.10.10:8181/tsfile/live/1032_1.m3u8?key=txiptv
广西都市高清,http://171.110.10.10:8181/tsfile/live/1051_1.m3u8?key=txiptv
广西新闻高清,http://171.110.10.10:8181/tsfile/live/1052_1.m3u8?key=txiptv



CCTV1,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140
CCTV2,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.60:8084
CCTV3,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.172:8001
CCTV4,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.105:8092
CCTV4,http://www.weec.top:2222/udp/239.3.1.214:4220&北京ip
CCTV4,http://www.weec.top:2222/rtp/239.3.1.213:4220
CCTV5,http://www.weec.top:2222/udp/239.3.1.173:8001
CCTV5+,http://bjuni.iptv.im2k.com:5018/udp/239.3.1.130:8004
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8#http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.174:8001
CCTV7,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.61:8104
CCTV8,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.175:8001
CCTV9,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.62:8112
CCTV10,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.63:8116
CCTV11,http://www.weec.top:2222/rtp/239.3.1.152:8120
CCTV12,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.64:8124
CCTV13,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.124:8128
CCTV14,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.65:8132
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
CCTV16,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.184:8001
CCTV16,http://iptv.skygogo.cn:18889/rtp/239.49.0.109:8000
CCTV17,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.151:8144
CHC动作电影,http://www.foxzhao.cn:4022/udp/239.112.205.207:5140
CHC家庭影院,http://ned2188.eicp.net:8888/udp/239.69.1.243:11100
电视指南,http://www.yao87.com:4022/udp/239.76.254.61:9000
兵器科技,http://www.yao87.com:4022/udp/239.76.247.59:1234
世界地理,http://www.yao87.com:4022/udp/239.76.247.57:1234
央视精品,http://www.yao87.com:4022/udp/239.76.254.56:9000
风云剧场,http://www.yao87.com:4022/udp/239.76.254.50:9000
怀旧剧场,http://cloud.gwiily.com:8888/udp/239.111.205.67:5140
风云音乐,http://tiger81.i234.me:8888/udp/239.111.205.69:5140
第一剧场,http://cloud.gwiily.com:8888/udp/239.111.205.65:5140
女性时尚,http://www.yao87.com:4022/udp/239.76.254.55:9000
风云足球,http://www.yao87.com:4022/udp/239.76.247.52:1234
央视台球,http://oa.hnjcwl.top:18888/udp/239.76.254.58:9000
央视高网,http://www.yao87.com:4022/udp/239.76.254.62:9000

CCTV-1,http://110.7.131.99:8096/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://110.7.131.99:8096/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-4,http://110.7.131.99:8096/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-7,http://110.7.131.99:8096/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://110.7.131.99:8096/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://110.7.131.99:8096/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://110.7.131.99:8096/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://110.7.131.99:8096/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://110.7.131.99:8096/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://110.7.131.99:8096/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://110.7.131.99:8096/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://110.7.131.99:8096/tsfile/live/0014_2.m3u8?key=txiptv
内蒙古,http://110.7.131.99:8096/tsfile/live/0018_1.m3u8?key=txiptv
浙江卫视,http://110.7.131.99:8096/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://110.7.131.99:8096/tsfile/live/0127_1.m3u8?key=txiptv
湖北卫视,http://110.7.131.99:8096/tsfile/live/0132_1.m3u8?key=txiptv
广东卫视,http://110.7.131.99:8096/tsfile/live/0125_1.m3u8?key=txiptv
山西卫视,http://110.7.131.99:8096/tsfile/live/0118_1.m3u8?key=txiptv
贵州卫视,http://110.7.131.99:8096/tsfile/live/0120_1.m3u8?key=txiptv
上海卫视,http://110.7.131.99:8096/tsfile/live/0107_1.m3u8?key=txiptv
辽宁卫视,http://110.7.131.99:8096/tsfile/live/0121_1.m3u8?key=txiptv
山东卫视,http://110.7.131.99:8096/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://110.7.131.99:8096/tsfile/live/0143_1.m3u8?key=txiptv
广西卫视,http://110.7.131.99:8096/tsfile/live/0113_1.m3u8?key=txiptv
兵团卫视,http://110.7.131.99:8096/tsfile/live/0115_1.m3u8?key=txiptv
安徽卫视,http://110.7.131.99:8096/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://110.7.131.99:8096/tsfile/live/0122_1.m3u8?key=txiptv
东南卫视,http://110.7.131.99:8096/tsfile/live/0137_1.m3u8?key=txiptv
天津卫视,http://110.7.131.99:8096/tsfile/live/0135_1.m3u8?key=txiptv
湖南卫视,http://110.7.131.99:8096/tsfile/live/0128_1.m3u8?key=txiptv
四川卫视,http://110.7.131.99:8096/tsfile/live/0123_1.m3u8?key=txiptv
深圳卫视,http://110.7.131.99:8096/tsfile/live/0126_1.m3u8?key=txiptv
宁夏卫视,http://110.7.131.99:8096/tsfile/live/0112_1.m3u8?key=txiptv
云南卫视,http://110.7.131.99:8096/tsfile/live/0119_1.m3u8?key=txiptv
河南卫视,http://110.7.131.99:8096/tsfile/live/0139_1.m3u8?key=txiptv
江西卫视,http://110.7.131.99:8096/tsfile/live/0138_1.m3u8?key=txiptv
IPTV 6+,http://110.7.131.99:8096/tsfile/live/1010_1.m3u8?key=txiptv

